test, 18/11/2020, 68.3184182, 0.01729938, 1.143527, 0.9265433, 0.1135188, 0.1230095, -0.9147465, 0.3677241
test, 18/11/2020, 68.3401122, 0.01729938, 1.143527, 0.9265433, 0.1135188, 0.1230095, -0.9147465, 0.3677241
test, 18/11/2020, 68.3681851, 0.01729938, 1.143527, 0.9265433, 0.1135188, 0.1230095, -0.9147465, 0.3677241
test, 18/11/2020, 68.3795418, 0.01729938, 1.143527, 0.9265433, 0.1135188, 0.1230095, -0.9147465, 0.3677241
test, 18/11/2020, 68.3975574, -0.006044804, 1.135197, 0.9149536, 0.1050666, 0.150527, -0.9077647, 0.3771815
test, 18/11/2020, 68.417604, -0.006044804, 1.135197, 0.9149536, 0.1050666, 0.150527, -0.9077647, 0.3771815
test, 18/11/2020, 68.439011, -0.006044804, 1.135197, 0.9149536, 0.1050666, 0.150527, -0.9077647, 0.3771815
test, 18/11/2020, 68.457307, -0.006044804, 1.135197, 0.9149536, 0.1050666, 0.150527, -0.9077647, 0.3771815
test, 18/11/2020, 68.4804101, -0.01826836, 1.124699, 0.9003507, 0.1002755, 0.1598732, -0.8909588, 0.4130105
test, 18/11/2020, 68.5074949, -0.01826836, 1.124699, 0.9003507, 0.1002755, 0.1598732, -0.8909588, 0.4130105
test, 18/11/2020, 68.5228855, -0.01826836, 1.124699, 0.9003507, 0.1002755, 0.1598732, -0.8909588, 0.4130105
test, 18/11/2020, 68.5361246, -0.01826836, 1.124699, 0.9003507, 0.1002755, 0.1598732, -0.8909588, 0.4130105
test, 18/11/2020, 68.5582196, -0.02122346, 1.122414, 0.8974166, 0.1004033, 0.1607049, -0.8907109, 0.4131914
test, 18/11/2020, 68.5768744, -0.02122346, 1.122414, 0.8974166, 0.1004033, 0.1607049, -0.8907109, 0.4131914
test, 18/11/2020, 68.5954556, -0.02122346, 1.122414, 0.8974166, 0.1004033, 0.1607049, -0.8907109, 0.4131914
test, 18/11/2020, 68.619099, -0.02714747, 1.123804, 0.9001249, 0.09951104, 0.16187, -0.8961393, 0.4010361
test, 18/11/2020, 68.6365452, -0.02714747, 1.123804, 0.9001249, 0.09951104, 0.16187, -0.8961393, 0.4010361
test, 18/11/2020, 68.6662983, -0.02714747, 1.123804, 0.9001249, 0.09951104, 0.16187, -0.8961393, 0.4010361
test, 18/11/2020, 68.6767536, -0.02714747, 1.123804, 0.9001249, 0.09951104, 0.16187, -0.8961393, 0.4010361
test, 18/11/2020, 68.6987009, -0.02872591, 1.124575, 0.9032224, 0.1011835, 0.1628574, -0.8976094, 0.396909
test, 18/11/2020, 68.7184345, -0.02872591, 1.124575, 0.9032224, 0.1011835, 0.1628574, -0.8976094, 0.396909
test, 18/11/2020, 68.7362998, -0.02872591, 1.124575, 0.9032224, 0.1011835, 0.1628574, -0.8976094, 0.396909
test, 18/11/2020, 68.7579943, -0.02872591, 1.124575, 0.9032224, 0.1011835, 0.1628574, -0.8976094, 0.396909
test, 18/11/2020, 68.7813119, -0.02825244, 1.126038, 0.9062527, 0.1011067, 0.1614354, -0.8999052, 0.3922839
test, 18/11/2020, 68.7985713, -0.02825244, 1.126038, 0.9062527, 0.1011067, 0.1614354, -0.8999052, 0.3922839
test, 18/11/2020, 68.8277731, -0.02825244, 1.126038, 0.9062527, 0.1011067, 0.1614354, -0.8999052, 0.3922839
test, 18/11/2020, 68.8365972, -0.02825244, 1.126038, 0.9062527, 0.1011067, 0.1614354, -0.8999052, 0.3922839
test, 18/11/2020, 68.8593075, -0.02580285, 1.129394, 0.9185264, 0.09855857, 0.1583011, -0.9032739, 0.3864237
test, 18/11/2020, 68.8776011, -0.02580285, 1.129394, 0.9185264, 0.09855857, 0.1583011, -0.9032739, 0.3864237
test, 18/11/2020, 68.89595, -0.02580285, 1.129394, 0.9185264, 0.09855857, 0.1583011, -0.9032739, 0.3864237
test, 18/11/2020, 68.916969, -0.02580285, 1.129394, 0.9185264, 0.09855857, 0.1583011, -0.9032739, 0.3864237
test, 18/11/2020, 68.9379204, -0.01482241, 1.1394, 0.94187, 0.1091662, 0.1452087, -0.929493, 0.3209985
test, 18/11/2020, 68.9572848, -0.01482241, 1.1394, 0.94187, 0.1091662, 0.1452087, -0.929493, 0.3209985
test, 18/11/2020, 68.9904723, -0.01482241, 1.1394, 0.94187, 0.1091662, 0.1452087, -0.929493, 0.3209985
test, 18/11/2020, 69.0008641, -0.01482241, 1.1394, 0.94187, 0.1091662, 0.1452087, -0.929493, 0.3209985
test, 18/11/2020, 69.0176886, -0.001797455, 1.146861, 0.9532201, 0.1088161, 0.125012, -0.931857, 0.3227594
test, 18/11/2020, 69.0394771, -0.001797455, 1.146861, 0.9532201, 0.1088161, 0.125012, -0.931857, 0.3227594
test, 18/11/2020, 69.0583701, -0.001797455, 1.146861, 0.9532201, 0.1088161, 0.125012, -0.931857, 0.3227594
test, 18/11/2020, 69.075861, 0.01846346, 1.154711, 0.97916, 0.1248099, 0.1067597, -0.9424393, 0.291261
test, 18/11/2020, 69.0978872, 0.01846346, 1.154711, 0.97916, 0.1248099, 0.1067597, -0.9424393, 0.291261
test, 18/11/2020, 69.1281579, 0.01846346, 1.154711, 0.97916, 0.1248099, 0.1067597, -0.9424393, 0.291261
test, 18/11/2020, 69.1381413, 0.01846346, 1.154711, 0.97916, 0.1248099, 0.1067597, -0.9424393, 0.291261
test, 18/11/2020, 69.1565173, 0.03879606, 1.161361, 1.00126, 0.1277234, 0.08362543, -0.9588714, 0.2392889
test, 18/11/2020, 69.1790673, 0.03879606, 1.161361, 1.00126, 0.1277234, 0.08362543, -0.9588714, 0.2392889
test, 18/11/2020, 69.1975945, 0.03879606, 1.161361, 1.00126, 0.1277234, 0.08362543, -0.9588714, 0.2392889
test, 18/11/2020, 69.2164286, 0.03879606, 1.161361, 1.00126, 0.1277234, 0.08362543, -0.9588714, 0.2392889
test, 18/11/2020, 69.237441, 0.05902747, 1.167868, 1.024366, 0.1300667, 0.0641126, -0.9694139, 0.1980127
test, 18/11/2020, 69.2587433, 0.05902747, 1.167868, 1.024366, 0.1300667, 0.0641126, -0.9694139, 0.1980127
test, 18/11/2020, 69.2868852, 0.05902747, 1.167868, 1.024366, 0.1300667, 0.0641126, -0.9694139, 0.1980127
test, 18/11/2020, 69.2983004, 0.05902747, 1.167868, 1.024366, 0.1300667, 0.0641126, -0.9694139, 0.1980127
test, 18/11/2020, 69.3183194, 0.07786351, 1.16995, 1.04689, 0.1362778, 0.04929933, -0.9733632, 0.1776573
test, 18/11/2020, 69.3353697, 0.07786351, 1.16995, 1.04689, 0.1362778, 0.04929933, -0.9733632, 0.1776573
test, 18/11/2020, 69.3588105, 0.07786351, 1.16995, 1.04689, 0.1362778, 0.04929933, -0.9733632, 0.1776573
test, 18/11/2020, 69.3794478, 0.07786351, 1.16995, 1.04689, 0.1362778, 0.04929933, -0.9733632, 0.1776573
test, 18/11/2020, 69.3966918, 0.1009885, 1.177677, 1.084309, 0.1291897, 0.02452436, -0.9852732, 0.1092948
test, 18/11/2020, 69.4298, 0.1009885, 1.177677, 1.084309, 0.1291897, 0.02452436, -0.9852732, 0.1092948
test, 18/11/2020, 69.4388575, 0.1009885, 1.177677, 1.084309, 0.1291897, 0.02452436, -0.9852732, 0.1092948
test, 18/11/2020, 69.4585375, 0.1009885, 1.177677, 1.084309, 0.1291897, 0.02452436, -0.9852732, 0.1092948
test, 18/11/2020, 69.4811202, 0.1184769, 1.180184, 1.108387, 0.1160658, 0.01622118, -0.9878442, 0.1021252
test, 18/11/2020, 69.4976234, 0.1184769, 1.180184, 1.108387, 0.1160658, 0.01622118, -0.9878442, 0.1021252
test, 18/11/2020, 69.5173127, 0.1184769, 1.180184, 1.108387, 0.1160658, 0.01622118, -0.9878442, 0.1021252
test, 18/11/2020, 69.538836, 0.1353053, 1.17898, 1.134623, 0.1125153, -0.0002229214, -0.992521, 0.04735309
test, 18/11/2020, 69.5572185, 0.1353053, 1.17898, 1.134623, 0.1125153, -0.0002229214, -0.992521, 0.04735309
test, 18/11/2020, 69.5869494, 0.1353053, 1.17898, 1.134623, 0.1125153, -0.0002229214, -0.992521, 0.04735309
test, 18/11/2020, 69.5989895, 0.1353053, 1.17898, 1.134623, 0.1125153, -0.0002229214, -0.992521, 0.04735309
test, 18/11/2020, 69.6178769, 0.152436, 1.176984, 1.161874, -0.1049676, 0.01585355, 0.9942893, -0.01092806
test, 18/11/2020, 69.638796, 0.152436, 1.176984, 1.161874, -0.1049676, 0.01585355, 0.9942893, -0.01092806
test, 18/11/2020, 69.6575711, 0.152436, 1.176984, 1.161874, -0.1049676, 0.01585355, 0.9942893, -0.01092806
test, 18/11/2020, 69.6762981, 0.152436, 1.176984, 1.161874, -0.1049676, 0.01585355, 0.9942893, -0.01092806
test, 18/11/2020, 69.6965212, 0.1613281, 1.173153, 1.183094, -0.1062749, 0.02168807, 0.9939875, 0.01497164
test, 18/11/2020, 69.7196952, 0.1613281, 1.173153, 1.183094, -0.1062749, 0.02168807, 0.9939875, 0.01497164
test, 18/11/2020, 69.7430244, 0.1613281, 1.173153, 1.183094, -0.1062749, 0.02168807, 0.9939875, 0.01497164
test, 18/11/2020, 69.7578736, 0.1613281, 1.173153, 1.183094, -0.1062749, 0.02168807, 0.9939875, 0.01497164
test, 18/11/2020, 69.7802516, 0.1730204, 1.172875, 1.204466, -0.1045517, 0.02764176, 0.9930505, 0.04642989
test, 18/11/2020, 69.7976218, 0.1730204, 1.172875, 1.204466, -0.1045517, 0.02764176, 0.9930505, 0.04642989
test, 18/11/2020, 69.8180911, 0.1730204, 1.172875, 1.204466, -0.1045517, 0.02764176, 0.9930505, 0.04642989
test, 18/11/2020, 69.8358931, 0.1730204, 1.172875, 1.204466, -0.1045517, 0.02764176, 0.9930505, 0.04642989
test, 18/11/2020, 69.8579003, 0.1829122, 1.171165, 1.221836, -0.1052647, 0.0346085, 0.9920021, 0.06044398
test, 18/11/2020, 69.8911279, 0.1829122, 1.171165, 1.221836, -0.1052647, 0.0346085, 0.9920021, 0.06044398
test, 18/11/2020, 69.8999925, 0.1829122, 1.171165, 1.221836, -0.1052647, 0.0346085, 0.9920021, 0.06044398
test, 18/11/2020, 69.9157096, 0.1829122, 1.171165, 1.221836, -0.1052647, 0.0346085, 0.9920021, 0.06044398
test, 18/11/2020, 69.9378225, 0.1892884, 1.167758, 1.230611, -0.103983, 0.04366569, 0.9911456, 0.07008041
test, 18/11/2020, 69.9569165, 0.1892884, 1.167758, 1.230611, -0.103983, 0.04366569, 0.9911456, 0.07008041
test, 18/11/2020, 69.9866788, 0.1892884, 1.167758, 1.230611, -0.103983, 0.04366569, 0.9911456, 0.07008041
test, 18/11/2020, 69.9956807, 0.1892884, 1.167758, 1.230611, -0.103983, 0.04366569, 0.9911456, 0.07008041
test, 18/11/2020, 70.018098, 0.1935453, 1.168121, 1.232639, -0.0999781, 0.05237158, 0.9914467, 0.06553675
test, 18/11/2020, 70.0472689, 0.1935453, 1.168121, 1.232639, -0.0999781, 0.05237158, 0.9914467, 0.06553675
test, 18/11/2020, 70.0591089, 0.1935453, 1.168121, 1.232639, -0.0999781, 0.05237158, 0.9914467, 0.06553675
test, 18/11/2020, 70.0817887, 0.1947624, 1.168852, 1.232976, -0.1009004, 0.05296144, 0.9913454, 0.06518051
test, 18/11/2020, 70.0994639, 0.1947624, 1.168852, 1.232976, -0.1009004, 0.05296144, 0.9913454, 0.06518051
test, 18/11/2020, 70.1172758, 0.1947624, 1.168852, 1.232976, -0.1009004, 0.05296144, 0.9913454, 0.06518051
test, 18/11/2020, 70.1436371, 0.1947624, 1.168852, 1.232976, -0.1009004, 0.05296144, 0.9913454, 0.06518051
test, 18/11/2020, 70.1602777, 0.1928052, 1.16765, 1.22604, -0.09372011, 0.05140802, 0.9927406, 0.05513477
test, 18/11/2020, 70.1793283, 0.1928052, 1.16765, 1.22604, -0.09372011, 0.05140802, 0.9927406, 0.05513477
test, 18/11/2020, 70.2048797, 0.1928052, 1.16765, 1.22604, -0.09372011, 0.05140802, 0.9927406, 0.05513477
test, 18/11/2020, 70.2194911, 0.1928052, 1.16765, 1.22604, -0.09372011, 0.05140802, 0.9927406, 0.05513477
test, 18/11/2020, 70.2368486, 0.19225, 1.168654, 1.222502, -0.09858027, 0.05233029, 0.9928315, 0.04277024
test, 18/11/2020, 70.2596801, 0.19225, 1.168654, 1.222502, -0.09858027, 0.05233029, 0.9928315, 0.04277024
test, 18/11/2020, 70.2794528, 0.19225, 1.168654, 1.222502, -0.09858027, 0.05233029, 0.9928315, 0.04277024
test, 18/11/2020, 70.2981162, 0.19225, 1.168654, 1.222502, -0.09858027, 0.05233029, 0.9928315, 0.04277024
test, 18/11/2020, 70.3180588, 0.1920937, 1.168895, 1.221556, -0.09842186, 0.05239366, 0.9928656, 0.04226194
test, 18/11/2020, 70.3545217, 0.1920937, 1.168895, 1.221556, -0.09842186, 0.05239366, 0.9928656, 0.04226194
test, 18/11/2020, 70.3691891, 0.1920937, 1.168895, 1.221556, -0.09842186, 0.05239366, 0.9928656, 0.04226194
test, 18/11/2020, 70.3783976, 0.1920937, 1.168895, 1.221556, -0.09842186, 0.05239366, 0.9928656, 0.04226194
test, 18/11/2020, 70.3992684, 0.191412, 1.167812, 1.216546, -0.09423232, 0.05075419, 0.9939414, 0.02499682
test, 18/11/2020, 70.4192498, 0.191412, 1.167812, 1.216546, -0.09423232, 0.05075419, 0.9939414, 0.02499682
test, 18/11/2020, 70.4375416, 0.191412, 1.167812, 1.216546, -0.09423232, 0.05075419, 0.9939414, 0.02499682
test, 18/11/2020, 70.4583238, 0.1918696, 1.167247, 1.212306, -0.0915947, 0.05129224, 0.9943625, 0.01492709
test, 18/11/2020, 70.4765916, 0.1918696, 1.167247, 1.212306, -0.0915947, 0.05129224, 0.9943625, 0.01492709
test, 18/11/2020, 70.5063704, 0.1918696, 1.167247, 1.212306, -0.0915947, 0.05129224, 0.9943625, 0.01492709
test, 18/11/2020, 70.5208438, 0.1918696, 1.167247, 1.212306, -0.0915947, 0.05129224, 0.9943625, 0.01492709
test, 18/11/2020, 70.5384877, 0.1919397, 1.168782, 1.210885, -0.08810484, 0.05150339, 0.9947409, 0.008685756
test, 18/11/2020, 70.5569546, 0.1919397, 1.168782, 1.210885, -0.08810484, 0.0515034, 0.9947409, 0.008685758
test, 18/11/2020, 70.5840571, 0.1919397, 1.168782, 1.210885, -0.08810484, 0.05150342, 0.9947409, 0.008685762
test, 18/11/2020, 70.598371, 0.1919397, 1.168782, 1.210885, -0.08810484, 0.05150342, 0.9947409, 0.008685764
test, 18/11/2020, 70.6171255, 0.1921408, 1.166121, 1.206864, -0.09584367, 0.04720253, 0.9942184, -0.01076138
test, 18/11/2020, 70.6382431, 0.1921408, 1.166121, 1.206864, -0.09584367, 0.04720253, 0.9942184, -0.01076138
test, 18/11/2020, 70.6634093, 0.1921408, 1.166121, 1.206864, -0.09584367, 0.04720253, 0.9942184, -0.01076138
test, 18/11/2020, 70.6998873, 0.1925132, 1.165346, 1.205307, -0.0981615, 0.04697615, 0.9939979, -0.01121783
test, 18/11/2020, 70.7096542, 0.1925132, 1.165346, 1.205307, -0.0981615, 0.04697615, 0.9939979, -0.01121783
test, 18/11/2020, 70.7361133, 0.1925132, 1.165346, 1.205307, -0.0981615, 0.04697615, 0.9939979, -0.01121783
test, 18/11/2020, 70.7508994, 0.1925132, 1.165346, 1.205307, -0.0981615, 0.04697615, 0.9939979, -0.01121783
test, 18/11/2020, 70.7625998, 0.1925928, 1.165193, 1.204958, -0.09812169, 0.04698949, 0.9940002, -0.01130234
test, 18/11/2020, 70.7791737, 0.1925928, 1.165193, 1.204958, -0.09812169, 0.04698949, 0.9940002, -0.01130234
test, 18/11/2020, 70.8294631, 0.1925928, 1.165193, 1.204958, -0.09812169, 0.04698949, 0.9940002, -0.01130234
test, 18/11/2020, 70.8357612, 0.1925928, 1.165193, 1.204958, -0.09812169, 0.04698949, 0.9940002, -0.01130234
test, 18/11/2020, 70.8443255, 0.1925928, 1.165193, 1.204958, -0.09812169, 0.04698949, 0.9940002, -0.01130234
test, 18/11/2020, 70.8588829, 0.1915016, 1.164689, 1.20235, -0.1028237, 0.04026201, 0.9937668, -0.0152916
test, 18/11/2020, 70.8792664, 0.1915016, 1.164689, 1.20235, -0.1028237, 0.04026201, 0.9937668, -0.0152916
test, 18/11/2020, 70.897869, 0.1915016, 1.164689, 1.20235, -0.1028237, 0.04026201, 0.9937668, -0.0152916
test, 18/11/2020, 70.9173417, 0.1911086, 1.16374, 1.200983, -0.09773813, 0.04183622, 0.9941879, -0.01695241
test, 18/11/2020, 70.9382803, 0.1911086, 1.16374, 1.200983, -0.09773813, 0.04183622, 0.9941879, -0.01695241
test, 18/11/2020, 70.9682215, 0.1911086, 1.16374, 1.200983, -0.09773813, 0.04183622, 0.9941879, -0.01695241
test, 18/11/2020, 70.9791321, 0.1911086, 1.16374, 1.200983, -0.09773813, 0.04183622, 0.9941879, -0.01695241
test, 18/11/2020, 70.997234, 0.1902179, 1.162677, 1.201951, -0.09575187, 0.04237832, 0.994317, -0.01922067
test, 18/11/2020, 71.0187196, 0.1902179, 1.162677, 1.201951, -0.09575187, 0.04237832, 0.994317, -0.01922067
test, 18/11/2020, 71.0402483, 0.1902179, 1.162677, 1.201951, -0.09575187, 0.04237832, 0.994317, -0.01922067
test, 18/11/2020, 71.0573274, 0.1902179, 1.162677, 1.201951, -0.09575187, 0.04237832, 0.994317, -0.01922067
test, 18/11/2020, 71.0801159, 0.1901977, 1.162666, 1.200423, -0.09961441, 0.04155263, 0.993889, -0.02313206
test, 18/11/2020, 71.0988349, 0.1901977, 1.162666, 1.200423, -0.09961441, 0.04155263, 0.993889, -0.02313206
test, 18/11/2020, 71.1283528, 0.1901977, 1.162666, 1.200423, -0.09961441, 0.04155263, 0.993889, -0.02313206
test, 18/11/2020, 71.1389411, 0.1901977, 1.162666, 1.200423, -0.09961441, 0.04155263, 0.993889, -0.02313206
test, 18/11/2020, 71.1574863, 0.1901937, 1.162664, 1.200118, -0.09961441, 0.04155263, 0.993889, -0.02313206
test, 18/11/2020, 71.180073, 0.1901937, 1.162664, 1.200118, -0.09961441, 0.04155263, 0.993889, -0.02313206
test, 18/11/2020, 71.1992733, 0.1901937, 1.162664, 1.200118, -0.09961441, 0.04155263, 0.993889, -0.02313206
test, 18/11/2020, 71.2167119, 0.1901937, 1.162664, 1.200118, -0.09961441, 0.04155263, 0.993889, -0.02313206
test, 18/11/2020, 71.2398058, 0.1903609, 1.162672, 1.198902, -0.09903906, 0.04204644, 0.9938825, -0.02492209
test, 18/11/2020, 71.2716435, 0.1903609, 1.162672, 1.198902, -0.09903906, 0.04204644, 0.9938825, -0.02492209
test, 18/11/2020, 71.2844021, 0.1903609, 1.162672, 1.198902, -0.09903906, 0.04204644, 0.9938825, -0.02492209
test, 18/11/2020, 71.2973042, 0.1884875, 1.157953, 1.194251, -0.09657606, 0.04434708, 0.9934562, -0.04184815
test, 18/11/2020, 71.3156604, 0.1884875, 1.157953, 1.194251, -0.09657606, 0.04434708, 0.9934562, -0.04184815
test, 18/11/2020, 71.3380074, 0.1884875, 1.157953, 1.194251, -0.09657606, 0.04434708, 0.9934562, -0.04184815
test, 18/11/2020, 71.3561484, 0.1884875, 1.157953, 1.194251, -0.09657606, 0.04434708, 0.9934562, -0.04184815
test, 18/11/2020, 71.3798125, 0.1899571, 1.156655, 1.192743, 0.09263199, -0.05243032, -0.993037, 0.0504763
test, 18/11/2020, 71.3975094, 0.1899571, 1.156655, 1.192743, 0.09263199, -0.05243032, -0.993037, 0.0504763
test, 18/11/2020, 71.4289978, 0.1899571, 1.156655, 1.192743, 0.09263199, -0.05243032, -0.993037, 0.0504763
test, 18/11/2020, 71.4385445, 0.1899571, 1.156655, 1.192743, 0.09263199, -0.05243032, -0.993037, 0.0504763
test, 18/11/2020, 71.4577161, 0.1910685, 1.154893, 1.195227, -0.09724331, 0.05185819, 0.9932266, -0.03681582
test, 18/11/2020, 71.4796423, 0.1910685, 1.154893, 1.195227, -0.09724331, 0.05185819, 0.9932266, -0.03681582
test, 18/11/2020, 71.4959862, 0.1910685, 1.154893, 1.195227, -0.09724331, 0.05185819, 0.9932266, -0.03681582
test, 18/11/2020, 71.516346, 0.1910685, 1.154893, 1.195227, -0.09724331, 0.05185819, 0.9932266, -0.03681582
test, 18/11/2020, 71.5375382, 0.1911953, 1.154804, 1.195354, -0.09715547, 0.05192541, 0.9932075, -0.03746311
test, 18/11/2020, 71.5556067, 0.1911953, 1.154804, 1.195354, -0.09715547, 0.05192541, 0.9932075, -0.03746311
test, 18/11/2020, 71.5878401, 0.1911953, 1.154804, 1.195354, -0.09715547, 0.05192541, 0.9932075, -0.03746311
test, 18/11/2020, 71.5970624, 0.1911953, 1.154804, 1.195354, -0.09715547, 0.05192541, 0.9932075, -0.03746311
test, 18/11/2020, 71.6190851, 0.1912204, 1.154787, 1.19538, -0.09715579, 0.05192519, 0.9932075, -0.0374626
test, 18/11/2020, 71.6354253, 0.1912204, 1.154787, 1.19538, -0.09715579, 0.05192519, 0.9932075, -0.0374626
test, 18/11/2020, 71.6584227, 0.1912204, 1.154787, 1.19538, -0.09715579, 0.05192519, 0.9932075, -0.0374626
test, 18/11/2020, 71.6793888, 0.1912204, 1.154787, 1.19538, -0.09715579, 0.05192519, 0.9932075, -0.0374626
test, 18/11/2020, 71.6959927, 0.1902933, 1.159826, 1.197315, 0.01965432, -0.07053463, -0.996792, 0.0323147
test, 18/11/2020, 71.7193528, 0.1902933, 1.159826, 1.197315, 0.01965432, -0.07053463, -0.996792, 0.0323147
test, 18/11/2020, 71.7450086, 0.1902933, 1.159826, 1.197315, 0.01965432, -0.07053463, -0.996792, 0.0323147
test, 18/11/2020, 71.7554741, 0.1902933, 1.159826, 1.197315, 0.01965432, -0.07053463, -0.996792, 0.0323147
test, 18/11/2020, 71.7788956, 0.1914538, 1.161623, 1.196908, -0.001109421, -0.0721828, -0.9968349, 0.03329861
test, 18/11/2020, 71.7962386, 0.1914538, 1.161623, 1.196908, -0.001109421, -0.0721828, -0.9968349, 0.03329861
test, 18/11/2020, 71.8202565, 0.1914538, 1.161623, 1.196908, -0.001109421, -0.0721828, -0.9968349, 0.03329861
test, 18/11/2020, 71.8381712, 0.1914538, 1.161623, 1.196908, -0.001109421, -0.0721828, -0.9968349, 0.03329861
test, 18/11/2020, 71.856759, 0.1938389, 1.161137, 1.1943, -0.001087576, -0.07534486, -0.9965007, 0.03617063
test, 18/11/2020, 71.8909933, 0.1938389, 1.161137, 1.1943, -0.001087576, -0.07534486, -0.9965007, 0.03617063
test, 18/11/2020, 71.9050439, 0.1938389, 1.161137, 1.1943, -0.001087576, -0.07534486, -0.9965007, 0.03617063
test, 18/11/2020, 71.9164475, 0.1959123, 1.160013, 1.189839, 0.001681775, -0.08422631, -0.9956993, 0.03855029
test, 18/11/2020, 71.9390379, 0.1959123, 1.160013, 1.189839, 0.001681775, -0.08422631, -0.9956993, 0.03855029
test, 18/11/2020, 71.9576795, 0.1959123, 1.160013, 1.189839, 0.001681775, -0.08422631, -0.9956993, 0.03855029
test, 18/11/2020, 71.9777948, 0.1959123, 1.160013, 1.189839, 0.001681775, -0.08422631, -0.9956993, 0.03855029
test, 18/11/2020, 71.9968063, 0.1944817, 1.162099, 1.193381, 0.0008967519, -0.07222942, -0.9965499, 0.04087079
test, 18/11/2020, 72.0184967, 0.1944817, 1.162099, 1.193381, 0.0008967519, -0.07222942, -0.9965499, 0.04087079
test, 18/11/2020, 72.0538857, 0.1944817, 1.162099, 1.193381, 0.0008967519, -0.07222942, -0.9965499, 0.04087079
test, 18/11/2020, 72.0631546, 0.1944817, 1.162099, 1.193381, 0.0008967519, -0.07222942, -0.9965499, 0.04087079
test, 18/11/2020, 72.0767111, 0.1943499, 1.160914, 1.192422, 0.0009840281, -0.0728386, -0.9965241, 0.04041393
test, 18/11/2020, 72.0984528, 0.1943499, 1.160914, 1.192422, 0.0009840281, -0.0728386, -0.9965241, 0.04041393
test, 18/11/2020, 72.1178985, 0.1943499, 1.160914, 1.192422, 0.0009840281, -0.0728386, -0.9965241, 0.04041393
test, 18/11/2020, 72.1382412, 0.1943499, 1.160914, 1.192422, 0.0009840281, -0.0728386, -0.9965241, 0.04041393
test, 18/11/2020, 72.1578572, 0.1939943, 1.162501, 1.195028, 0.004246131, -0.07154449, -0.9965791, 0.0411544
test, 18/11/2020, 72.1760213, 0.1939943, 1.162501, 1.195028, 0.004246131, -0.07154449, -0.9965791, 0.0411544
test, 18/11/2020, 72.2065786, 0.1939943, 1.162501, 1.195028, 0.004246131, -0.07154449, -0.9965791, 0.0411544
test, 18/11/2020, 72.2176452, 0.1938753, 1.162785, 1.195572, 0.004308448, -0.07147716, -0.9965835, 0.04115729
test, 18/11/2020, 72.2382176, 0.1938753, 1.162785, 1.195572, 0.004308448, -0.07147716, -0.9965835, 0.04115729
test, 18/11/2020, 72.2562579, 0.1938753, 1.162785, 1.195572, 0.004308448, -0.07147716, -0.9965835, 0.04115729
test, 18/11/2020, 72.2841562, 0.1938753, 1.162785, 1.195572, 0.004308448, -0.07147716, -0.9965835, 0.04115729
test, 18/11/2020, 72.299502, 0.1938753, 1.162785, 1.195572, 0.004308448, -0.07147716, -0.9965835, 0.04115729
test, 18/11/2020, 72.3161026, 0.193801, 1.162815, 1.1957, 0.004378036, -0.07141023, -0.9965881, 0.04115381
test, 18/11/2020, 72.3413099, 0.193801, 1.162815, 1.1957, 0.004378036, -0.07141023, -0.9965881, 0.04115381
test, 18/11/2020, 72.3686777, 0.193801, 1.162815, 1.1957, 0.004378036, -0.07141023, -0.9965881, 0.04115381
test, 18/11/2020, 72.3786388, 0.193801, 1.162815, 1.1957, 0.004378036, -0.07141023, -0.9965881, 0.04115381
