ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 27/11/2020, Experimental, 19.4403082, 37.1874031, 0.138747, 1.193124, 1.165852, 0.1198623, -0.05094122, -0.9822277, 0.1351545
test, 27/11/2020, Experimental, 19.4509584, 37.1980547, 0.138747, 1.193124, 1.165852, 0.1198623, -0.05094122, -0.9822277, 0.1351545
test, 27/11/2020, Experimental, 19.4603729, 37.2074677, 0.138747, 1.193124, 1.165852, 0.1198623, -0.05094122, -0.9822277, 0.1351545
test, 27/11/2020, Experimental, 19.4659933, 37.2130884, 0.138747, 1.193124, 1.165852, 0.1198623, -0.05094122, -0.9822277, 0.1351545
test, 27/11/2020, Experimental, 19.4791027, 37.2261975, 0.138747, 1.193124, 1.165852, 0.1198623, -0.05094122, -0.9822277, 0.1351545
test, 27/11/2020, Experimental, 19.4912783, 37.2383732, 0.138747, 1.193124, 1.165852, 0.1198623, -0.05094122, -0.9822277, 0.1351545
test, 27/11/2020, Experimental, 19.5026883, 37.2497828, 0.1400666, 1.193998, 1.165467, 0.1246263, -0.05637043, -0.9813204, 0.1352805
test, 27/11/2020, Experimental, 19.507834, 37.2549294, 0.1400666, 1.193998, 1.165467, 0.1246263, -0.05637043, -0.9813204, 0.1352805
test, 27/11/2020, Experimental, 19.5195643, 37.2666587, 0.1400666, 1.193998, 1.165467, 0.1246263, -0.05637043, -0.9813204, 0.1352805
test, 27/11/2020, Experimental, 19.5285119, 37.2756069, 0.1400666, 1.193998, 1.165467, 0.1246263, -0.05637043, -0.9813204, 0.1352805
test, 27/11/2020, Experimental, 19.5406326, 37.2877276, 0.1400666, 1.193998, 1.165467, 0.1246263, -0.05637043, -0.9813204, 0.1352805
test, 27/11/2020, Experimental, 19.5508193, 37.2979148, 0.1400666, 1.193998, 1.165467, 0.1246263, -0.05637043, -0.9813204, 0.1352805
test, 27/11/2020, Experimental, 19.5644039, 37.3114988, 0.1400666, 1.193998, 1.165467, 0.1246263, -0.05637043, -0.9813204, 0.1352805
test, 27/11/2020, Experimental, 19.5699555, 37.3170514, 0.1400666, 1.193998, 1.165467, 0.1246263, -0.05637043, -0.9813204, 0.1352805
test, 27/11/2020, Experimental, 19.5831465, 37.3302409, 0.1396364, 1.194201, 1.164388, 0.1244866, -0.05530782, -0.9811303, 0.1372135
test, 27/11/2020, Experimental, 19.5890165, 37.3361117, 0.1396364, 1.194201, 1.164388, 0.1244866, -0.05530782, -0.9811303, 0.1372135
test, 27/11/2020, Experimental, 19.5998384, 37.346933, 0.1396364, 1.194201, 1.164388, 0.1244866, -0.05530782, -0.9811303, 0.1372135
test, 27/11/2020, Experimental, 19.6115001, 37.3585949, 0.1396364, 1.194201, 1.164388, 0.1244866, -0.05530782, -0.9811303, 0.1372135
test, 27/11/2020, Experimental, 19.6244952, 37.3715899, 0.1396364, 1.194201, 1.164388, 0.1244866, -0.05530782, -0.9811303, 0.1372135
test, 27/11/2020, Experimental, 19.6296517, 37.3767469, 0.1396364, 1.194201, 1.164388, 0.1244866, -0.05530782, -0.9811303, 0.1372135
test, 27/11/2020, Experimental, 19.6452775, 37.3923721, 0.1396364, 1.194201, 1.164388, 0.1244866, -0.05530782, -0.9811303, 0.1372135
test, 27/11/2020, Experimental, 19.6526883, 37.3997833, 0.1396364, 1.194201, 1.164388, 0.1244866, -0.05530782, -0.9811303, 0.1372135
test, 27/11/2020, Experimental, 19.6624853, 37.4095824, 0.1396364, 1.194201, 1.164388, 0.1244866, -0.05530782, -0.9811303, 0.1372135
test, 27/11/2020, Experimental, 19.6688192, 37.4159148, 0.1396364, 1.194201, 1.164388, 0.1244866, -0.05530782, -0.9811303, 0.1372135
test, 27/11/2020, Experimental, 19.6820756, 37.4291728, 0.1365996, 1.192804, 1.162139, 0.1132386, -0.05378735, -0.9820442, 0.1409718
test, 27/11/2020, Experimental, 19.6887637, 37.4358591, 0.1365996, 1.192804, 1.162139, 0.1132386, -0.05378735, -0.9820442, 0.1409718
test, 27/11/2020, Experimental, 19.6999286, 37.4470229, 0.1365996, 1.192804, 1.162139, 0.1132386, -0.05378735, -0.9820442, 0.1409718
test, 27/11/2020, Experimental, 19.7158074, 37.462902, 0.1365996, 1.192804, 1.162139, 0.1132386, -0.05378735, -0.9820442, 0.1409718
test, 27/11/2020, Experimental, 19.7278406, 37.4749356, 0.1365996, 1.192804, 1.162139, 0.1132386, -0.05378735, -0.9820442, 0.1409718
test, 27/11/2020, Experimental, 19.7331778, 37.4802729, 0.1365996, 1.192804, 1.162139, 0.1132386, -0.05378735, -0.9820442, 0.1409718
test, 27/11/2020, Experimental, 19.7454893, 37.4925844, 0.1341645, 1.193882, 1.164105, 0.1106894, -0.04957644, -0.9833189, 0.1355514
test, 27/11/2020, Experimental, 19.7505943, 37.4976902, 0.1341645, 1.193882, 1.164105, 0.1106894, -0.04957644, -0.9833189, 0.1355514
test, 27/11/2020, Experimental, 19.7618373, 37.5089334, 0.1341645, 1.193882, 1.164105, 0.1106894, -0.04957644, -0.9833189, 0.1355514
test, 27/11/2020, Experimental, 19.7673378, 37.5144335, 0.1341645, 1.193882, 1.164105, 0.1106894, -0.04957644, -0.9833189, 0.1355514
test, 27/11/2020, Experimental, 19.7799987, 37.5270934, 0.1341645, 1.193882, 1.164105, 0.1106894, -0.04957644, -0.9833189, 0.1355514
test, 27/11/2020, Experimental, 19.7922047, 37.539299, 0.1341645, 1.193882, 1.164105, 0.1106894, -0.04957644, -0.9833189, 0.1355514
test, 27/11/2020, Experimental, 19.8068829, 37.5539778, 0.1332752, 1.19403, 1.165712, 0.1123939, -0.04833347, -0.9834217, 0.1338408
test, 27/11/2020, Experimental, 19.811971, 37.559066, 0.1332752, 1.19403, 1.165712, 0.1123939, -0.04833347, -0.9834217, 0.1338408
test, 27/11/2020, Experimental, 19.8233725, 37.5704673, 0.1332752, 1.19403, 1.165712, 0.1123939, -0.04833347, -0.9834217, 0.1338408
test, 27/11/2020, Experimental, 19.8281137, 37.5752087, 0.1332752, 1.19403, 1.165712, 0.1123939, -0.04833347, -0.9834217, 0.1338408
test, 27/11/2020, Experimental, 19.8406171, 37.5877133, 0.1332752, 1.19403, 1.165712, 0.1123939, -0.04833347, -0.9834217, 0.1338408
test, 27/11/2020, Experimental, 19.8531818, 37.6002762, 0.1332752, 1.19403, 1.165712, 0.1123939, -0.04833347, -0.9834217, 0.1338408
test, 27/11/2020, Experimental, 19.8632147, 37.6103095, 0.1332752, 1.19403, 1.165712, 0.1123939, -0.04833347, -0.9834217, 0.1338408
test, 27/11/2020, Experimental, 19.8716184, 37.6187159, 0.1332752, 1.19403, 1.165712, 0.1123939, -0.04833347, -0.9834217, 0.1338408
test, 27/11/2020, Experimental, 19.8864639, 37.6335597, 0.1348794, 1.196213, 1.167808, 0.1114905, -0.04923841, -0.9844601, 0.1264273
test, 27/11/2020, Experimental, 19.8918785, 37.6389735, 0.1348794, 1.196213, 1.167808, 0.1114905, -0.04923841, -0.9844601, 0.1264273
test, 27/11/2020, Experimental, 19.9029107, 37.6500052, 0.1348794, 1.196213, 1.167808, 0.1114905, -0.04923841, -0.9844601, 0.1264273
test, 27/11/2020, Experimental, 19.9076773, 37.6547723, 0.1348794, 1.196213, 1.167808, 0.1114905, -0.04923841, -0.9844601, 0.1264273
test, 27/11/2020, Experimental, 19.9194411, 37.6665364, 0.1348794, 1.196213, 1.167808, 0.1114905, -0.04923841, -0.9844601, 0.1264273
test, 27/11/2020, Experimental, 19.934573, 37.681668, 0.1348794, 1.196213, 1.167808, 0.1114905, -0.04923841, -0.9844601, 0.1264273
test, 27/11/2020, Experimental, 19.9473105, 37.6944051, 0.1348794, 1.196213, 1.167808, 0.1114905, -0.04923841, -0.9844601, 0.1264273
test, 27/11/2020, Experimental, 19.9528698, 37.699965, 0.1348794, 1.196213, 1.167808, 0.1114905, -0.04923841, -0.9844601, 0.1264273
test, 27/11/2020, Experimental, 19.9622782, 37.7093764, 0.1348794, 1.196213, 1.167808, 0.1114905, -0.04923841, -0.9844601, 0.1264273
test, 27/11/2020, Experimental, 19.9686945, 37.71579, 0.1348794, 1.196213, 1.167808, 0.1114905, -0.04923841, -0.9844601, 0.1264273
test, 27/11/2020, Experimental, 19.9815835, 37.7286787, 0.1358891, 1.19754, 1.170383, 0.1108199, -0.05265266, -0.9854313, 0.1177794
test, 27/11/2020, Experimental, 19.9878867, 37.734982, 0.1358891, 1.19754, 1.170383, 0.1108199, -0.05265266, -0.9854313, 0.1177794
test, 27/11/2020, Experimental, 20.0015529, 37.7486499, 0.1358891, 1.19754, 1.170383, 0.1108199, -0.05265266, -0.9854313, 0.1177794
test, 27/11/2020, Experimental, 20.02222, 37.7693158, 0.1358891, 1.19754, 1.170383, 0.1108199, -0.05265266, -0.9854313, 0.1177794
test, 27/11/2020, Experimental, 20.0273016, 37.774397, 0.1358891, 1.19754, 1.170383, 0.1108199, -0.05265266, -0.9854313, 0.1177794
test, 27/11/2020, Experimental, 20.0326132, 37.7797095, 0.1358891, 1.19754, 1.170383, 0.1108199, -0.05265266, -0.9854313, 0.1177794
test, 27/11/2020, Experimental, 20.0452863, 37.7923815, 0.1360866, 1.197804, 1.170903, 0.1108414, -0.05264209, -0.9854285, 0.1177868
test, 27/11/2020, Experimental, 20.0521198, 37.7992149, 0.1360866, 1.197804, 1.170903, 0.1108414, -0.05264209, -0.9854285, 0.1177868
test, 27/11/2020, Experimental, 20.0638258, 37.8109213, 0.1360866, 1.197804, 1.170903, 0.1108414, -0.05264209, -0.9854285, 0.1177868
test, 27/11/2020, Experimental, 20.0711663, 37.8182612, 0.1360866, 1.197804, 1.170903, 0.1108414, -0.05264209, -0.9854285, 0.1177868
test, 27/11/2020, Experimental, 20.0825826, 37.8296777, 0.1360866, 1.197804, 1.170903, 0.1108414, -0.05264209, -0.9854285, 0.1177868
test, 27/11/2020, Experimental, 20.0890331, 37.836128, 0.1360866, 1.197804, 1.170903, 0.1108414, -0.05264209, -0.9854285, 0.1177868
test, 27/11/2020, Experimental, 20.1011714, 37.8482664, 0.1365868, 1.198119, 1.171786, 0.1108078, -0.05328806, -0.9854792, 0.1171016
test, 27/11/2020, Experimental, 20.112505, 37.8595998, 0.1365868, 1.198119, 1.171786, 0.1108078, -0.05328806, -0.9854792, 0.1171016
test, 27/11/2020, Experimental, 20.1251104, 37.8722054, 0.1365868, 1.198119, 1.171786, 0.1108078, -0.05328806, -0.9854792, 0.1171016
test, 27/11/2020, Experimental, 20.1299367, 37.8770324, 0.1365868, 1.198119, 1.171786, 0.1108078, -0.05328806, -0.9854792, 0.1171016
test, 27/11/2020, Experimental, 20.141486, 37.8885817, 0.1365868, 1.198119, 1.171786, 0.1108078, -0.05328806, -0.9854792, 0.1171016
test, 27/11/2020, Experimental, 20.1474763, 37.8945715, 0.1365868, 1.198119, 1.171786, 0.1108078, -0.05328806, -0.9854792, 0.1171016
test, 27/11/2020, Experimental, 20.1678335, 37.9149308, 0.1365868, 1.198119, 1.171786, 0.1108078, -0.05328806, -0.9854792, 0.1171016
test, 27/11/2020, Experimental, 20.1755103, 37.9226048, 0.1365868, 1.198119, 1.171786, 0.1108078, -0.05328806, -0.9854792, 0.1171016
test, 27/11/2020, Experimental, 20.1884072, 37.9355018, 0.1366876, 1.1982, 1.171993, 0.1107902, -0.05328323, -0.9854864, 0.1170604
test, 27/11/2020, Experimental, 20.1937514, 37.9408481, 0.1366876, 1.1982, 1.171993, 0.1107902, -0.05328323, -0.9854864, 0.1170604
test, 27/11/2020, Experimental, 20.204569, 37.9516639, 0.1366876, 1.1982, 1.171993, 0.1107902, -0.05328323, -0.9854864, 0.1170604
test, 27/11/2020, Experimental, 20.2099939, 37.9570888, 0.1366876, 1.1982, 1.171993, 0.1107902, -0.05328323, -0.9854864, 0.1170604
test, 27/11/2020, Experimental, 20.2206838, 37.9677794, 0.1366876, 1.1982, 1.171993, 0.1107902, -0.05328323, -0.9854864, 0.1170604
test, 27/11/2020, Experimental, 20.2309175, 37.9780123, 0.1366876, 1.1982, 1.171993, 0.1107902, -0.05328323, -0.9854864, 0.1170604
test, 27/11/2020, Experimental, 20.2434344, 37.9905291, 0.1366876, 1.1982, 1.171993, 0.1107902, -0.05328323, -0.9854864, 0.1170604
test, 27/11/2020, Experimental, 20.2488625, 37.9959578, 0.1366876, 1.1982, 1.171993, 0.1107902, -0.05328323, -0.9854864, 0.1170604
test, 27/11/2020, Experimental, 20.2596331, 38.0067283, 0.1366876, 1.1982, 1.171993, 0.1107902, -0.05328323, -0.9854864, 0.1170604
test, 27/11/2020, Experimental, 20.2665269, 38.0136216, 0.1379355, 1.199191, 1.17321, 0.1076955, -0.05879641, -0.987024, 0.1035776
test, 27/11/2020, Experimental, 20.2775554, 38.0246499, 0.1379355, 1.199191, 1.17321, 0.1076955, -0.05879641, -0.987024, 0.1035776
test, 27/11/2020, Experimental, 20.2906006, 38.0376962, 0.1379355, 1.199191, 1.17321, 0.1076955, -0.05879641, -0.987024, 0.1035776
test, 27/11/2020, Experimental, 20.3018585, 38.0489531, 0.1379355, 1.199191, 1.17321, 0.1076955, -0.05879641, -0.987024, 0.1035776
test, 27/11/2020, Experimental, 20.3151014, 38.062196, 0.1379355, 1.199191, 1.17321, 0.1076955, -0.05879641, -0.987024, 0.1035776
test, 27/11/2020, Experimental, 20.3267039, 38.0737986, 0.1379355, 1.199191, 1.17321, 0.1076955, -0.05879641, -0.987024, 0.1035776
test, 27/11/2020, Experimental, 20.3329248, 38.080021, 0.1379355, 1.199191, 1.17321, 0.1076955, -0.05879641, -0.987024, 0.1035776
test, 27/11/2020, Experimental, 20.3459565, 38.0930511, 0.1382132, 1.199393, 1.173478, 0.107755, -0.05883369, -0.9870152, 0.1035783
test, 27/11/2020, Experimental, 20.3519445, 38.0990393, 0.1382132, 1.199393, 1.173478, 0.107755, -0.05883369, -0.9870152, 0.1035783
test, 27/11/2020, Experimental, 20.3610588, 38.1081536, 0.1382132, 1.199393, 1.173478, 0.107755, -0.05883369, -0.9870152, 0.1035783
test, 27/11/2020, Experimental, 20.3721057, 38.1192005, 0.1382132, 1.199393, 1.173478, 0.107755, -0.05883369, -0.9870152, 0.1035783
test, 27/11/2020, Experimental, 20.3887484, 38.1358432, 0.1382132, 1.199393, 1.173478, 0.107755, -0.05883369, -0.9870152, 0.1035783
test, 27/11/2020, Experimental, 20.3941172, 38.1412122, 0.1382132, 1.199393, 1.173478, 0.107755, -0.05883369, -0.9870152, 0.1035783
test, 27/11/2020, Experimental, 20.4047556, 38.1518502, 0.1396598, 1.199728, 1.1737, 0.1131215, -0.06138497, -0.9866945, 0.09934563
test, 27/11/2020, Experimental, 20.4121683, 38.1592643, 0.1396598, 1.199728, 1.1737, 0.1131215, -0.06138497, -0.9866945, 0.09934563
test, 27/11/2020, Experimental, 20.4238135, 38.1709081, 0.1396598, 1.199728, 1.1737, 0.1131215, -0.06138497, -0.9866945, 0.09934563
test, 27/11/2020, Experimental, 20.4289656, 38.1760613, 0.1396598, 1.199728, 1.1737, 0.1131215, -0.06138497, -0.9866945, 0.09934563
test, 27/11/2020, Experimental, 20.4434134, 38.1905077, 0.1396598, 1.199728, 1.1737, 0.1131215, -0.06138497, -0.9866945, 0.09934563
test, 27/11/2020, Experimental, 20.4556926, 38.202787, 0.1396598, 1.199728, 1.1737, 0.1131215, -0.06138497, -0.9866945, 0.09934563
test, 27/11/2020, Experimental, 20.4659259, 38.213021, 0.1396598, 1.199728, 1.1737, 0.1131215, -0.06138497, -0.9866945, 0.09934563
test, 27/11/2020, Experimental, 20.4731661, 38.2202606, 0.1396598, 1.199728, 1.1737, 0.1131215, -0.06138497, -0.9866945, 0.09934563
test, 27/11/2020, Experimental, 20.4846851, 38.2317831, 0.1397187, 1.199611, 1.173859, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.4912239, 38.2383198, 0.1397187, 1.199611, 1.173859, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.5027066, 38.2498011, 0.1397187, 1.199611, 1.173859, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.5075474, 38.2546422, 0.1397187, 1.199611, 1.173859, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.5181794, 38.2652767, 0.1397187, 1.199611, 1.173859, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.5274218, 38.2745166, 0.1397187, 1.199611, 1.173859, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.5447301, 38.2918247, 0.1397187, 1.199611, 1.173859, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.5498865, 38.2969818, 0.1397187, 1.199611, 1.173859, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.5592757, 38.3063707, 0.1397187, 1.199611, 1.173859, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.5750133, 38.3221091, 0.1397305, 1.199588, 1.17389, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.5870072, 38.3341016, 0.1397305, 1.199588, 1.17389, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.592765, 38.3398609, 0.1397305, 1.199588, 1.17389, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.6037469, 38.3508413, 0.1397305, 1.199588, 1.17389, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.6104228, 38.3575181, 0.1397305, 1.199588, 1.17389, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.623131, 38.3702254, 0.1397305, 1.199588, 1.17389, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.6284147, 38.3755098, 0.1397305, 1.199588, 1.17389, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.6407709, 38.3878654, 0.1397329, 1.199583, 1.173897, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.6505924, 38.3976873, 0.1397329, 1.199583, 1.173897, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.6599821, 38.4070769, 0.1397329, 1.199583, 1.173897, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.6667388, 38.4138332, 0.1397329, 1.199583, 1.173897, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.6784943, 38.4255897, 0.1397329, 1.199583, 1.173897, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.6913231, 38.4384179, 0.1397329, 1.199583, 1.173897, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.7020419, 38.4491379, 0.1397329, 1.199583, 1.173897, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.7072023, 38.4542976, 0.1397329, 1.199583, 1.173897, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.7181795, 38.465275, 0.1397333, 1.199582, 1.173898, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.7280002, 38.4750952, 0.1397333, 1.199582, 1.173898, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.7405949, 38.4876893, 0.1397333, 1.199582, 1.173898, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.7505481, 38.497643, 0.1397333, 1.199582, 1.173898, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.7610952, 38.5082027, 0.1397333, 1.199582, 1.173898, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.7685439, 38.5156389, 0.1397333, 1.199582, 1.173898, 0.113678, -0.06140611, -0.9868795, 0.09682725
test, 27/11/2020, Experimental, 20.7801366, 38.5272314, 0.1397334, 1.199582, 1.173897, 0.1136792, -0.06140613, -0.9868792, 0.09682882
test, 27/11/2020, Experimental, 20.7909093, 38.5380041, 0.1397334, 1.199582, 1.173897, 0.1136792, -0.06140613, -0.9868792, 0.09682882
test, 27/11/2020, Experimental, 20.8039508, 38.5510453, 0.1397334, 1.199582, 1.173897, 0.1136792, -0.06140613, -0.9868792, 0.09682882
test, 27/11/2020, Experimental, 20.8096209, 38.5567178, 0.1397334, 1.199582, 1.173897, 0.1136792, -0.06140613, -0.9868792, 0.09682882
test, 27/11/2020, Experimental, 20.8224724, 38.5695667, 0.1397334, 1.199582, 1.173897, 0.1136792, -0.06140613, -0.9868792, 0.09682882
test, 27/11/2020, Experimental, 20.8275861, 38.574681, 0.1397334, 1.199582, 1.173897, 0.1136792, -0.06140613, -0.9868792, 0.09682882
test, 27/11/2020, Experimental, 20.8429772, 38.5901083, 0.1397334, 1.199582, 1.173897, 0.1136792, -0.06140613, -0.9868792, 0.09682882
test, 27/11/2020, Experimental, 20.8559838, 38.6030784, 0.1405117, 1.198699, 1.171824, 0.1238764, -0.06790276, -0.9854325, 0.09469236
test, 27/11/2020, Experimental, 20.864847, 38.6119418, 0.1405117, 1.198699, 1.171824, 0.1238764, -0.06790276, -0.9854325, 0.09469236
test, 27/11/2020, Experimental, 20.872433, 38.6195287, 0.1405117, 1.198699, 1.171824, 0.1238764, -0.06790276, -0.9854325, 0.09469236
test, 27/11/2020, Experimental, 20.8825765, 38.6296713, 0.1405117, 1.198699, 1.171824, 0.1238764, -0.06790276, -0.9854325, 0.09469236
test, 27/11/2020, Experimental, 20.8895754, 38.6366717, 0.1405117, 1.198699, 1.171824, 0.1238764, -0.06790276, -0.9854325, 0.09469236
test, 27/11/2020, Experimental, 20.9004614, 38.6475565, 0.1405117, 1.198699, 1.171824, 0.1238764, -0.06790276, -0.9854325, 0.09469236
test, 27/11/2020, Experimental, 20.9163628, 38.6634577, 0.1405117, 1.198699, 1.171824, 0.1238764, -0.06790276, -0.9854325, 0.09469236
test, 27/11/2020, Experimental, 20.9276105, 38.6747064, 0.1405117, 1.198699, 1.171824, 0.1238764, -0.06790276, -0.9854325, 0.09469236
test, 27/11/2020, Experimental, 20.9333641, 38.6804598, 0.1405117, 1.198699, 1.171824, 0.1238764, -0.06790276, -0.9854325, 0.09469236
test, 27/11/2020, Experimental, 20.9463101, 38.6934046, 0.1408834, 1.198579, 1.171904, 0.1232659, -0.06816118, -0.9855811, 0.0937522
test, 27/11/2020, Experimental, 20.9533727, 38.7004697, 0.1408834, 1.198579, 1.171904, 0.1232659, -0.06816118, -0.9855811, 0.0937522
test, 27/11/2020, Experimental, 20.9625177, 38.7096135, 0.1408834, 1.198579, 1.171904, 0.1232659, -0.06816118, -0.9855811, 0.0937522
test, 27/11/2020, Experimental, 20.9709098, 38.7180042, 0.1408834, 1.198579, 1.171904, 0.1232659, -0.06816118, -0.9855811, 0.0937522
test, 27/11/2020, Experimental, 20.9869831, 38.7340781, 0.1408834, 1.198579, 1.171904, 0.1232659, -0.06816118, -0.9855811, 0.0937522
test, 27/11/2020, Experimental, 20.992552, 38.7396467, 0.1408834, 1.198579, 1.171904, 0.1232659, -0.06816118, -0.9855811, 0.0937522
test, 27/11/2020, Experimental, 21.0103759, 38.7574704, 0.1407784, 1.198573, 1.171633, 0.1230799, -0.06799176, -0.9855725, 0.09420958
test, 27/11/2020, Experimental, 21.0153985, 38.7624935, 0.1407784, 1.198573, 1.171633, 0.1230799, -0.06799176, -0.9855725, 0.09420958
test, 27/11/2020, Experimental, 21.0258187, 38.7729133, 0.1407784, 1.198573, 1.171633, 0.1230799, -0.06799176, -0.9855725, 0.09420958
test, 27/11/2020, Experimental, 21.0305104, 38.7776057, 0.1407784, 1.198573, 1.171633, 0.1230799, -0.06799176, -0.9855725, 0.09420958
test, 27/11/2020, Experimental, 21.044014, 38.7911086, 0.1407784, 1.198573, 1.171633, 0.1230799, -0.06799176, -0.9855725, 0.09420958
test, 27/11/2020, Experimental, 21.0490987, 38.7961946, 0.1407784, 1.198573, 1.171633, 0.1230799, -0.06799176, -0.9855725, 0.09420958
test, 27/11/2020, Experimental, 21.0622501, 38.8093453, 0.1407784, 1.198573, 1.171633, 0.1230799, -0.06799176, -0.9855725, 0.09420958
test, 27/11/2020, Experimental, 21.0698498, 38.8169448, 0.1407784, 1.198573, 1.171633, 0.1230799, -0.06799176, -0.9855725, 0.09420958
test, 27/11/2020, Experimental, 21.0855863, 38.832681, 0.1405344, 1.19977, 1.172833, 0.1141884, -0.06890804, -0.9862183, 0.0979085
