ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 25/11/2020, 0, 10.7593227, 0.1624881, 1.645008, 1.487323, 0.02238164, 0.04141412, 0.9965183, 0.06881387
test, 25/11/2020, 0, 10.78067, 0.1624881, 1.645008, 1.487323, 0.02238164, 0.04141412, 0.9965183, 0.06881387
test, 25/11/2020, 0, 10.7992094, 0.1613201, 1.646285, 1.486051, 0.02211747, 0.03794751, 0.9963015, 0.07385203
test, 25/11/2020, 0, 10.8199555, 0.1613201, 1.646285, 1.486051, 0.02211747, 0.03794751, 0.9963015, 0.07385203
test, 25/11/2020, 0, 10.8366569, 0.1613201, 1.646285, 1.486051, 0.02211747, 0.03794751, 0.9963015, 0.07385203
test, 25/11/2020, 0, 10.8604724, 0.1613201, 1.646285, 1.486051, 0.02211747, 0.03794751, 0.9963015, 0.07385203
test, 25/11/2020, 0, 10.8771648, 0.1620645, 1.645056, 1.486505, 0.0209707, 0.03983206, 0.9961066, 0.07579786
test, 25/11/2020, 0, 10.8971727, 0.1620645, 1.645056, 1.486505, 0.0209707, 0.03983206, 0.9961066, 0.07579786
test, 25/11/2020, 0, 10.9198021, 0.1620645, 1.645056, 1.486505, 0.0209707, 0.03983206, 0.9961066, 0.07579786
test, 25/11/2020, 0, 10.9398554, 0.1624357, 1.643946, 1.487324, 0.01906161, 0.03915726, 0.9965543, 0.07058995
test, 25/11/2020, 0, 10.9574225, 0.1624357, 1.643946, 1.487324, 0.01906161, 0.03915726, 0.9965543, 0.07058995
test, 25/11/2020, 0, 10.9790381, 0.1624357, 1.643946, 1.487324, 0.01906161, 0.03915726, 0.9965543, 0.07058995
test, 25/11/2020, 0, 10.9976272, 0.1624357, 1.643946, 1.487324, 0.01906161, 0.03915726, 0.9965543, 0.07058995
test, 25/11/2020, 0, 11.0206509, 0.1626032, 1.642847, 1.486308, 0.01850736, 0.03878915, 0.9965487, 0.0710187
test, 25/11/2020, 0, 11.0383468, 0.1626032, 1.642847, 1.486308, 0.01850736, 0.03878915, 0.9965487, 0.0710187
test, 25/11/2020, 0, 11.0561363, 0.1626032, 1.642847, 1.486308, 0.01850736, 0.03878915, 0.9965487, 0.0710187
test, 25/11/2020, 0, 11.0801513, 0.161492, 1.643745, 1.486224, 0.02060531, 0.03952591, 0.9964527, 0.07138001
test, 25/11/2020, 0, 11.0960885, 0.161492, 1.643745, 1.486224, 0.02060531, 0.03952591, 0.9964527, 0.07138001
test, 25/11/2020, 0, 11.1167466, 0.161492, 1.643745, 1.486224, 0.02060531, 0.03952591, 0.9964527, 0.07138001
test, 25/11/2020, 0, 11.1381335, 0.161492, 1.643745, 1.486224, 0.02060531, 0.03952591, 0.9964527, 0.07138001
test, 25/11/2020, 0, 11.1609033, 0.1614481, 1.643653, 1.486066, 0.02032671, 0.03911862, 0.9967317, 0.06769416
test, 25/11/2020, 0, 11.1762131, 0.1614481, 1.643653, 1.486066, 0.02032671, 0.03911862, 0.9967317, 0.06769416
test, 25/11/2020, 0, 11.1979874, 0.1614481, 1.643653, 1.486066, 0.02032671, 0.03911862, 0.9967317, 0.06769416
test, 25/11/2020, 0, 11.219438, 0.1614481, 1.643653, 1.486066, 0.02032671, 0.03911862, 0.9967317, 0.06769416
test, 25/11/2020, 0, 11.2369064, 0.1614393, 1.643635, 1.486035, 0.02032671, 0.03911862, 0.9967317, 0.06769416
test, 25/11/2020, 0, 11.2589195, 0.1614393, 1.643635, 1.486035, 0.02032671, 0.03911862, 0.9967317, 0.06769416
test, 25/11/2020, 0, 11.2804562, 0.1614393, 1.643635, 1.486035, 0.02032671, 0.03911862, 0.9967317, 0.06769416
test, 25/11/2020, 0, 11.2979939, 0.1610765, 1.64293, 1.485844, 0.01802008, 0.03813135, 0.9966964, 0.06940886
test, 25/11/2020, 0, 11.3181392, 0.1610765, 1.64293, 1.485844, 0.01802008, 0.03813135, 0.9966964, 0.06940886
test, 25/11/2020, 0, 11.3401825, 0.1610765, 1.64293, 1.485844, 0.01802008, 0.03813135, 0.9966964, 0.06940886
test, 25/11/2020, 0, 11.3569726, 0.1610765, 1.64293, 1.485844, 0.01802008, 0.03813135, 0.9966964, 0.06940886
test, 25/11/2020, 0, 11.3796248, 0.1615252, 1.642777, 1.485385, 0.01903477, 0.03875861, 0.9964933, 0.07166985
test, 25/11/2020, 0, 11.3952845, 0.1615252, 1.642777, 1.485385, 0.01903477, 0.03875861, 0.9964933, 0.07166985
test, 25/11/2020, 0, 11.4168628, 0.1615252, 1.642777, 1.485385, 0.01903477, 0.03875861, 0.9964933, 0.07166985
test, 25/11/2020, 0, 11.4391093, 0.1615252, 1.642777, 1.485385, 0.01903477, 0.03875861, 0.9964933, 0.07166985
test, 25/11/2020, 0, 11.4562517, 0.1610973, 1.642837, 1.485937, 0.02051209, 0.03821157, 0.9960904, 0.07696223
test, 25/11/2020, 0, 11.4770526, 0.1610973, 1.642837, 1.485937, 0.02051209, 0.03821157, 0.9960904, 0.07696223
test, 25/11/2020, 0, 11.4994471, 0.1610973, 1.642837, 1.485937, 0.02051209, 0.03821157, 0.9960904, 0.07696223
test, 25/11/2020, 0, 11.5165176, 0.1608162, 1.643176, 1.485326, 0.01984122, 0.03749469, 0.9962487, 0.0754253
test, 25/11/2020, 0, 11.5367634, 0.1608162, 1.643176, 1.485326, 0.01984122, 0.03749469, 0.9962487, 0.0754253
test, 25/11/2020, 0, 11.5596428, 0.1608162, 1.643176, 1.485326, 0.01984122, 0.03749469, 0.9962487, 0.0754253
test, 25/11/2020, 0, 11.5817641, 0.1608162, 1.643176, 1.485326, 0.01984122, 0.03749469, 0.9962487, 0.0754253
test, 25/11/2020, 0, 11.5979365, 0.1611806, 1.644092, 1.486811, 0.02184145, 0.04053216, 0.9964715, 0.07017542
test, 25/11/2020, 0, 11.6181394, 0.1611806, 1.644092, 1.486811, 0.02184145, 0.04053216, 0.9964715, 0.07017542
test, 25/11/2020, 0, 11.6358653, 0.1611806, 1.644092, 1.486811, 0.02184145, 0.04053216, 0.9964715, 0.07017542
test, 25/11/2020, 0, 11.6582771, 0.1613604, 1.644128, 1.487223, 0.02204393, 0.04082666, 0.9964178, 0.07070355
test, 25/11/2020, 0, 11.6791942, 0.1613604, 1.644128, 1.487223, 0.02204393, 0.04082666, 0.9964178, 0.07070355
test, 25/11/2020, 0, 11.6954751, 0.1613604, 1.644128, 1.487223, 0.02204393, 0.04082666, 0.9964178, 0.07070355
test, 25/11/2020, 0, 11.7169686, 0.1613604, 1.644128, 1.487223, 0.02204393, 0.04082666, 0.9964178, 0.07070355
test, 25/11/2020, 0, 11.739105, 0.1601945, 1.641636, 1.484472, 0.02113585, 0.03672157, 0.9959962, 0.07871784
test, 25/11/2020, 0, 11.7559779, 0.1601945, 1.641636, 1.484472, 0.02113585, 0.03672157, 0.9959962, 0.07871784
test, 25/11/2020, 0, 11.7766578, 0.1601945, 1.641636, 1.484472, 0.02113585, 0.03672157, 0.9959962, 0.07871784
test, 25/11/2020, 0, 11.7995193, 0.1601945, 1.641636, 1.484472, 0.02113585, 0.03672157, 0.9959962, 0.07871784
test, 25/11/2020, 0, 11.8201763, 0.1604537, 1.641256, 1.483455, 0.0217853, 0.03790025, 0.9960294, 0.07755281
test, 25/11/2020, 0, 11.8365642, 0.1604537, 1.641256, 1.483455, 0.0217853, 0.03790025, 0.9960294, 0.07755281
test, 25/11/2020, 0, 11.858996, 0.1604537, 1.641256, 1.483455, 0.0217853, 0.03790025, 0.9960294, 0.07755281
test, 25/11/2020, 0, 11.8783411, 0.1605399, 1.641175, 1.483304, 0.02182716, 0.03799171, 0.9960165, 0.07766206
test, 25/11/2020, 0, 11.8993713, 0.1605399, 1.641175, 1.483304, 0.02182716, 0.03799171, 0.9960165, 0.07766206
test, 25/11/2020, 0, 11.9191801, 0.1605399, 1.641175, 1.483304, 0.02182716, 0.03799171, 0.9960165, 0.07766206
test, 25/11/2020, 0, 11.9364924, 0.1605399, 1.641175, 1.483304, 0.02182716, 0.03799171, 0.9960165, 0.07766206
test, 25/11/2020, 0, 11.9603184, 0.1598, 1.641963, 1.483292, 0.02598584, 0.03934681, 0.996136, 0.07409337
test, 25/11/2020, 0, 11.9762669, 0.1598, 1.641963, 1.483292, 0.02598584, 0.03934681, 0.996136, 0.07409337
test, 25/11/2020, 0, 12.0031069, 0.1598, 1.641963, 1.483292, 0.02598584, 0.03934681, 0.996136, 0.07409337
test, 25/11/2020, 0, 12.0194584, 0.1597192, 1.641315, 1.483009, 0.02291144, 0.03776921, 0.9958851, 0.07912974
test, 25/11/2020, 0, 12.0372599, 0.1597192, 1.641315, 1.483009, 0.02291144, 0.03776921, 0.9958851, 0.07912974
test, 25/11/2020, 0, 12.0588014, 0.1597192, 1.641315, 1.483009, 0.02291144, 0.03776921, 0.9958851, 0.07912974
test, 25/11/2020, 0, 12.0751204, 0.1597192, 1.641315, 1.483009, 0.02291144, 0.03776921, 0.9958851, 0.07912974
test, 25/11/2020, 0, 12.1163566, 0.1597192, 1.641315, 1.483009, 0.02291144, 0.03776921, 0.9958851, 0.07912974
test, 25/11/2020, 0, 12.1212181, 0.1594686, 1.640121, 1.482315, 0.02034512, 0.03667095, 0.9957938, 0.08146164
test, 25/11/2020, 0, 12.1374419, 0.1594686, 1.640121, 1.482315, 0.02034512, 0.03667095, 0.9957938, 0.08146164
test, 25/11/2020, 0, 12.1611213, 0.1606428, 1.64154, 1.484002, 0.0275826, 0.03942455, 0.9958316, 0.07748728
test, 25/11/2020, 0, 12.1766135, 0.1606428, 1.64154, 1.484002, 0.0275826, 0.03942455, 0.9958316, 0.07748728
test, 25/11/2020, 0, 12.1978887, 0.1606428, 1.64154, 1.484002, 0.0275826, 0.03942455, 0.9958316, 0.07748728
test, 25/11/2020, 0, 12.2189281, 0.1606428, 1.64154, 1.484002, 0.0275826, 0.03942455, 0.9958316, 0.07748728
test, 25/11/2020, 0, 12.2370395, 0.1600474, 1.641833, 1.484538, 0.02356985, 0.039031, 0.996121, 0.07525999
test, 25/11/2020, 0, 12.2586805, 0.1600474, 1.641833, 1.484538, 0.02356985, 0.039031, 0.996121, 0.07525999
test, 25/11/2020, 0, 12.2806748, 0.1600474, 1.641833, 1.484538, 0.02356985, 0.039031, 0.996121, 0.07525999
test, 25/11/2020, 0, 12.2985195, 0.1600474, 1.641833, 1.484538, 0.02356985, 0.039031, 0.996121, 0.07525999
test, 25/11/2020, 0, 12.3184293, 0.1608299, 1.639927, 1.484135, 0.01858094, 0.03678915, 0.9954609, 0.08578473
test, 25/11/2020, 0, 12.3350491, 0.1608299, 1.639927, 1.484135, 0.01858094, 0.03678915, 0.9954609, 0.08578473
test, 25/11/2020, 0, 12.3573687, 0.1608299, 1.639927, 1.484135, 0.01858094, 0.03678915, 0.9954609, 0.08578473
test, 25/11/2020, 0, 12.3796846, 0.1610029, 1.640551, 1.484145, 0.01307799, 0.03238775, 0.9958837, 0.08364056
test, 25/11/2020, 0, 12.3966753, 0.1610029, 1.640551, 1.484145, 0.01307799, 0.03238775, 0.9958837, 0.08364056
test, 25/11/2020, 0, 12.4174363, 0.1610029, 1.640551, 1.484145, 0.01307799, 0.03238775, 0.9958837, 0.08364056
test, 25/11/2020, 0, 12.4405544, 0.1610029, 1.640551, 1.484145, 0.01307799, 0.03238775, 0.9958837, 0.08364056
test, 25/11/2020, 0, 12.4582473, 0.1610413, 1.64067, 1.484153, 0.01304673, 0.03240107, 0.9958829, 0.08364942
test, 25/11/2020, 0, 12.4778791, 0.1610413, 1.64067, 1.484153, 0.01304673, 0.03240107, 0.9958829, 0.08364942
test, 25/11/2020, 0, 12.5000479, 0.1610413, 1.64067, 1.484153, 0.01304673, 0.03240107, 0.9958829, 0.08364942
test, 25/11/2020, 0, 12.5193152, 0.1610485, 1.640694, 1.484154, 0.01304589, 0.03239982, 0.9958833, 0.08364566
test, 25/11/2020, 0, 12.5365308, 0.1610485, 1.640694, 1.484154, 0.01304589, 0.03239982, 0.9958833, 0.08364566
test, 25/11/2020, 0, 12.5594787, 0.1610485, 1.640694, 1.484154, 0.01304589, 0.03239982, 0.9958833, 0.08364566
test, 25/11/2020, 0, 12.5754754, 0.1610485, 1.640694, 1.484154, 0.01304589, 0.03239982, 0.9958833, 0.08364566
test, 25/11/2020, 0, 12.5970841, 0.1598066, 1.637977, 1.482934, 0.01571468, 0.03669605, 0.9956563, 0.084113
test, 25/11/2020, 0, 12.6173998, 0.1598066, 1.637977, 1.482934, 0.01571468, 0.03669605, 0.9956563, 0.084113
test, 25/11/2020, 0, 12.6405535, 0.1598066, 1.637977, 1.482934, 0.01571468, 0.03669605, 0.9956563, 0.084113
test, 25/11/2020, 0, 12.6602353, 0.1595484, 1.637653, 1.48243, 0.01576224, 0.03665498, 0.995713, 0.08344848
test, 25/11/2020, 0, 12.6762775, 0.1595484, 1.637653, 1.48243, 0.01576224, 0.03665498, 0.995713, 0.08344848
test, 25/11/2020, 0, 12.6982416, 0.1595484, 1.637653, 1.48243, 0.01576224, 0.03665498, 0.995713, 0.08344848
test, 25/11/2020, 0, 12.7185595, 0.1595484, 1.637653, 1.48243, 0.01576224, 0.03665498, 0.995713, 0.08344848
test, 25/11/2020, 0, 12.7400039, 0.1577582, 1.641316, 1.484046, 0.02638069, 0.03533539, 0.9951245, 0.08822069
test, 25/11/2020, 0, 12.7563012, 0.1577582, 1.641316, 1.484046, 0.02638069, 0.03533539, 0.9951245, 0.08822069
test, 25/11/2020, 0, 12.7766257, 0.1577582, 1.641316, 1.484046, 0.02638069, 0.03533539, 0.9951245, 0.08822069
test, 25/11/2020, 0, 12.7999092, 0.1577582, 1.641316, 1.484046, 0.02638069, 0.03533539, 0.9951245, 0.08822069
test, 25/11/2020, 0, 12.8198095, 0.1574575, 1.638731, 1.482602, 0.02330512, 0.0339582, 0.9959123, 0.08038905
test, 25/11/2020, 0, 12.8363485, 0.1574575, 1.638731, 1.482602, 0.02330512, 0.0339582, 0.9959123, 0.08038905
test, 25/11/2020, 0, 12.8590261, 0.1574575, 1.638731, 1.482602, 0.02330512, 0.0339582, 0.9959123, 0.08038905
test, 25/11/2020, 0, 12.8753963, 0.1576492, 1.638329, 1.482343, 0.02357469, 0.03454469, 0.9958745, 0.0805289
test, 25/11/2020, 0, 12.8982396, 0.1576492, 1.638329, 1.482343, 0.02357469, 0.03454469, 0.9958745, 0.0805289
test, 25/11/2020, 0, 12.9180082, 0.1576492, 1.638329, 1.482343, 0.02357469, 0.03454469, 0.9958745, 0.0805289
test, 25/11/2020, 0, 12.9357554, 0.1576492, 1.638329, 1.482343, 0.02357469, 0.03454469, 0.9958745, 0.0805289
test, 25/11/2020, 0, 12.9597472, 0.1576917, 1.638249, 1.482291, 0.02357701, 0.0345538, 0.9958742, 0.08052779
test, 25/11/2020, 0, 12.9803457, 0.1576917, 1.638249, 1.482291, 0.02357701, 0.0345538, 0.9958742, 0.08052779
test, 25/11/2020, 0, 12.9968704, 0.1576917, 1.638249, 1.482291, 0.02357701, 0.0345538, 0.9958742, 0.08052779
test, 25/11/2020, 0, 13.0204069, 0.1577003, 1.638233, 1.48228, 0.02357701, 0.0345538, 0.9958742, 0.08052779
test, 25/11/2020, 0, 13.0371569, 0.1577003, 1.638233, 1.48228, 0.02357701, 0.0345538, 0.9958742, 0.08052779
test, 25/11/2020, 0, 13.0613744, 0.1577003, 1.638233, 1.48228, 0.02357701, 0.0345538, 0.9958742, 0.08052779
test, 25/11/2020, 0, 13.0787565, 0.1577003, 1.638233, 1.48228, 0.02357701, 0.0345538, 0.9958742, 0.08052779
test, 25/11/2020, 0, 13.0978305, 0.157878, 1.638266, 1.482292, 0.02369179, 0.03494526, 0.9958566, 0.08054368
test, 25/11/2020, 0, 13.1222323, 0.157878, 1.638266, 1.482292, 0.02369179, 0.03494526, 0.9958566, 0.08054368
test, 25/11/2020, 0, 13.1396125, 0.157878, 1.638266, 1.482292, 0.02369179, 0.03494526, 0.9958566, 0.08054368
test, 25/11/2020, 0, 13.157527, 0.157878, 1.638266, 1.482292, 0.02369179, 0.03494526, 0.9958566, 0.08054368
test, 25/11/2020, 0, 13.1789201, 0.1579135, 1.638273, 1.482294, 0.02369179, 0.03494526, 0.9958566, 0.08054368
test, 25/11/2020, 0, 13.1951761, 0.1579135, 1.638273, 1.482294, 0.02369179, 0.03494526, 0.9958566, 0.08054368
test, 25/11/2020, 0, 13.2147366, 0.1579135, 1.638273, 1.482294, 0.02369179, 0.03494526, 0.9958566, 0.08054368
test, 25/11/2020, 0, 13.2379912, 0.1601543, 1.639306, 1.481996, 0.02589436, 0.03908743, 0.9958243, 0.07833083
test, 25/11/2020, 0, 13.2593569, 0.1601543, 1.639306, 1.481996, 0.02589436, 0.03908743, 0.9958243, 0.07833083
test, 25/11/2020, 0, 13.280347, 0.1601543, 1.639306, 1.481996, 0.02589436, 0.03908743, 0.9958243, 0.07833083
test, 25/11/2020, 0, 13.2963394, 0.1601543, 1.639306, 1.481996, 0.02589436, 0.03908743, 0.9958243, 0.07833083
test, 25/11/2020, 0, 13.3186073, 0.1608001, 1.639815, 1.482282, 0.02556324, 0.03922218, 0.9957666, 0.07910144
test, 25/11/2020, 0, 13.3356085, 0.1608001, 1.639815, 1.482282, 0.02556324, 0.03922218, 0.9957666, 0.07910144
test, 25/11/2020, 0, 13.3579945, 0.1608001, 1.639815, 1.482282, 0.02556324, 0.03922218, 0.9957666, 0.07910144
test, 25/11/2020, 0, 13.3796516, 0.1608001, 1.639815, 1.482282, 0.02556324, 0.03922218, 0.9957666, 0.07910144
test, 25/11/2020, 0, 13.3962067, 0.1610481, 1.639612, 1.48275, 0.02549423, 0.0393252, 0.9957035, 0.07986402
test, 25/11/2020, 0, 13.4182426, 0.1610481, 1.639612, 1.48275, 0.02549423, 0.0393252, 0.9957035, 0.07986402
test, 25/11/2020, 0, 13.4388118, 0.1610481, 1.639612, 1.48275, 0.02549423, 0.0393252, 0.9957035, 0.07986402
test, 25/11/2020, 0, 13.4561077, 0.1612637, 1.640898, 1.482978, 0.02167238, 0.03738876, 0.9957508, 0.0813189
test, 25/11/2020, 0, 13.476119, 0.1612637, 1.640898, 1.482978, 0.02167238, 0.03738876, 0.9957508, 0.0813189
test, 25/11/2020, 0, 13.4978566, 0.1612637, 1.640898, 1.482978, 0.02167238, 0.03738876, 0.9957508, 0.0813189
test, 25/11/2020, 0, 13.5220934, 0.1612637, 1.640898, 1.482978, 0.02167238, 0.03738876, 0.9957508, 0.0813189
test, 25/11/2020, 0, 13.5371147, 0.1613068, 1.641155, 1.483024, 0.02167238, 0.03738876, 0.9957508, 0.0813189
test, 25/11/2020, 0, 13.5591843, 0.1613068, 1.641155, 1.483024, 0.02167238, 0.03738876, 0.9957508, 0.0813189
test, 25/11/2020, 0, 13.5757651, 0.1613068, 1.641155, 1.483024, 0.02167238, 0.03738876, 0.9957508, 0.0813189
test, 25/11/2020, 0, 13.5986299, 0.1613161, 1.641206, 1.483034, 0.02167301, 0.03739034, 0.9957506, 0.0813203
test, 25/11/2020, 0, 13.6196894, 0.1613161, 1.641206, 1.483034, 0.02167301, 0.03739034, 0.9957506, 0.0813203
test, 25/11/2020, 0, 13.6403363, 0.1613161, 1.641206, 1.483034, 0.02167301, 0.03739034, 0.9957506, 0.0813203
test, 25/11/2020, 0, 13.6573097, 0.1613161, 1.641206, 1.483034, 0.02167301, 0.03739034, 0.9957506, 0.0813203
test, 25/11/2020, 0, 13.6787029, 0.162048, 1.641729, 1.483265, 0.02101874, 0.03912312, 0.9957445, 0.08074939
test, 25/11/2020, 0, 13.6950385, 0.162048, 1.641729, 1.483265, 0.02101874, 0.03912312, 0.9957445, 0.08074939
test, 25/11/2020, 0, 13.7175152, 0.162048, 1.641729, 1.483265, 0.02101874, 0.03912312, 0.9957445, 0.08074939
test, 25/11/2020, 0, 13.7392024, 0.162048, 1.641729, 1.483265, 0.02101874, 0.03912312, 0.9957445, 0.08074939
test, 25/11/2020, 0, 13.7555291, 0.1635078, 1.644468, 1.48827, 0.01478072, 0.03850736, 0.9966008, 0.07131334
test, 25/11/2020, 0, 13.7755423, 0.1635078, 1.644468, 1.48827, 0.01478072, 0.03850736, 0.9966008, 0.07131334
test, 25/11/2020, 0, 13.7978583, 0.1635078, 1.644468, 1.48827, 0.01478072, 0.03850736, 0.9966008, 0.07131334
test, 25/11/2020, 0, 13.8212671, 0.1634638, 1.6445, 1.484905, 0.02736646, 0.04035658, 0.9962612, 0.07131708
test, 25/11/2020, 0, 13.8365691, 0.1634638, 1.6445, 1.484905, 0.02736646, 0.04035658, 0.9962612, 0.07131708
test, 25/11/2020, 0, 13.8584935, 0.1634638, 1.6445, 1.484905, 0.02736646, 0.04035658, 0.9962612, 0.07131708
test, 25/11/2020, 0, 13.8799142, 0.1634638, 1.6445, 1.484905, 0.02736646, 0.04035658, 0.9962612, 0.07131708
test, 25/11/2020, 0, 13.8977772, 0.1662198, 1.633365, 1.473415, -0.08665878, -0.03376901, -0.9931168, -0.07119715
test, 25/11/2020, 0, 13.9203324, 0.1662198, 1.633365, 1.473415, -0.08665878, -0.03376901, -0.9931168, -0.07119715
test, 25/11/2020, 0, 13.9359833, 0.1662198, 1.633365, 1.473415, -0.08665878, -0.03376901, -0.9931168, -0.07119715
test, 25/11/2020, 0, 13.9622263, 0.1741241, 1.633625, 1.475737, -0.08545921, -0.04126707, -0.9926139, -0.07557503
test, 25/11/2020, 0, 13.9777658, 0.1741241, 1.633625, 1.475737, -0.08545921, -0.04126707, -0.9926139, -0.07557503
test, 25/11/2020, 0, 13.9991854, 0.1741241, 1.633625, 1.475737, -0.08545921, -0.04126707, -0.9926139, -0.07557503
test, 25/11/2020, 0, 14.0165292, 0.1741241, 1.633625, 1.475737, -0.08545921, -0.04126707, -0.9926139, -0.07557503
test, 25/11/2020, 0, 14.0382869, 0.1774434, 1.638402, 1.47849, -0.08836901, -0.03681886, -0.9929889, -0.06934154
test, 25/11/2020, 0, 14.059544, 0.1774434, 1.638402, 1.47849, -0.08836901, -0.03681886, -0.9929889, -0.06934154
test, 25/11/2020, 0, 14.0762219, 0.1774434, 1.638402, 1.47849, -0.08836901, -0.03681886, -0.9929889, -0.06934154
test, 25/11/2020, 0, 14.0997594, 0.1774434, 1.638402, 1.47849, -0.08836901, -0.03681886, -0.9929889, -0.06934154
test, 25/11/2020, 0, 14.1194901, 0.1767114, 1.643213, 1.482011, -0.09219243, -0.04366542, -0.9908733, -0.0881141
test, 25/11/2020, 0, 14.1398106, 0.1767114, 1.643213, 1.482011, -0.09219243, -0.04366542, -0.9908733, -0.0881141
test, 25/11/2020, 0, 14.1615318, 0.1767114, 1.643213, 1.482011, -0.09219243, -0.04366542, -0.9908733, -0.0881141
test, 25/11/2020, 0, 14.1786476, 0.1759376, 1.64311, 1.480962, -0.09310408, -0.04029949, -0.9910758, -0.08646603
test, 25/11/2020, 0, 14.1990959, 0.1759376, 1.64311, 1.480962, -0.09310408, -0.04029949, -0.9910758, -0.08646603
test, 25/11/2020, 0, 14.2187344, 0.1759376, 1.64311, 1.480962, -0.09310408, -0.04029949, -0.9910758, -0.08646603
test, 25/11/2020, 0, 14.2399834, 0.1759376, 1.64311, 1.480962, -0.09310408, -0.04029949, -0.9910758, -0.08646603
test, 25/11/2020, 0, 14.2581489, 0.1765866, 1.644312, 1.479686, -0.09624135, -0.04190849, -0.9908715, -0.08458655
test, 25/11/2020, 0, 14.2789992, 0.1765866, 1.644312, 1.479686, -0.09624135, -0.04190849, -0.9908715, -0.08458655
test, 25/11/2020, 0, 14.2957363, 0.1765866, 1.644312, 1.479686, -0.09624135, -0.04190849, -0.9908715, -0.08458655
test, 25/11/2020, 0, 14.3201495, 0.1765866, 1.644312, 1.479686, -0.09624135, -0.04190849, -0.9908715, -0.08458655
test, 25/11/2020, 0, 14.3383766, 0.176318, 1.643841, 1.479655, -0.1130717, -0.0524008, -0.9879119, -0.09219
test, 25/11/2020, 0, 14.3595369, 0.176318, 1.643841, 1.479655, -0.1130717, -0.0524008, -0.9879119, -0.09219
test, 25/11/2020, 0, 14.3804269, 0.176318, 1.643841, 1.479655, -0.1130717, -0.0524008, -0.9879119, -0.09219
test, 25/11/2020, 0, 14.3975173, 0.1786817, 1.64469, 1.478922, -0.1070153, -0.04440409, -0.9894567, -0.08689898
test, 25/11/2020, 0, 14.4197347, 0.1786817, 1.64469, 1.478922, -0.1070153, -0.04440409, -0.9894567, -0.08689898
test, 25/11/2020, 0, 14.4397706, 0.1786817, 1.64469, 1.478922, -0.1070153, -0.04440409, -0.9894567, -0.08689898
test, 25/11/2020, 0, 14.4572675, 0.1786817, 1.64469, 1.478922, -0.1070153, -0.04440409, -0.9894567, -0.08689898
