test, 18/11/2020, 0.0717268, -0.03516189, 1.68225, 1.752145, -0.008418918, 0.03987646, 0.9890616, 0.1417614
test, 18/11/2020, 0.0942488, -0.03309271, 1.68208, 1.750936, -0.0212484, 0.04404026, 0.9895499, 0.135647
test, 18/11/2020, 0.117249, -0.03309271, 1.68208, 1.750936, -0.0212484, 0.04404026, 0.9895499, 0.135647
test, 18/11/2020, 0.1550646, -0.03309271, 1.68208, 1.750936, -0.0212484, 0.04404026, 0.9895499, 0.135647
test, 18/11/2020, 0.1798838, -0.03309271, 1.68208, 1.750936, -0.0212484, 0.04404026, 0.9895499, 0.135647
test, 18/11/2020, 0.201305, -0.03309271, 1.68208, 1.750936, -0.0212484, 0.04404026, 0.9895499, 0.135647
test, 18/11/2020, 0.2233379, -0.03352925, 1.672749, 1.743657, 0.03440382, 0.0392247, 0.9894429, 0.1352055
test, 18/11/2020, 0.2468295, -0.03352925, 1.672749, 1.743657, 0.03440382, 0.0392247, 0.9894429, 0.1352055
test, 18/11/2020, 0.2766607, -0.03352925, 1.672749, 1.743657, 0.03440382, 0.0392247, 0.9894429, 0.1352055
test, 18/11/2020, 0.2983031, -0.03352925, 1.672749, 1.743657, 0.03440382, 0.0392247, 0.9894429, 0.1352055
test, 18/11/2020, 0.3225187, -0.03352925, 1.672749, 1.743657, 0.03440382, 0.0392247, 0.9894429, 0.1352055
test, 18/11/2020, 0.3448544, -0.03322161, 1.66905, 1.74321, 0.04581043, 0.04342518, 0.9863645, 0.1519892
test, 18/11/2020, 0.3667282, -0.03322161, 1.66905, 1.74321, 0.04581043, 0.04342518, 0.9863645, 0.1519892
test, 18/11/2020, 0.4051158, -0.03322161, 1.66905, 1.74321, 0.04581043, 0.04342518, 0.9863645, 0.1519892
test, 18/11/2020, 0.4274264, -0.03322161, 1.66905, 1.74321, 0.04581043, 0.04342518, 0.9863645, 0.1519892
test, 18/11/2020, 0.4515643, -0.03322161, 1.66905, 1.74321, 0.04581043, 0.04342518, 0.9863645, 0.1519892
test, 18/11/2020, 0.4741072, -0.03278758, 1.669263, 1.74218, 0.06882037, 0.05155803, 0.9855322, 0.1460548
test, 18/11/2020, 0.4958579, -0.03278758, 1.669263, 1.74218, 0.06882037, 0.05155803, 0.9855322, 0.1460548
test, 18/11/2020, 0.5221163, -0.03278758, 1.669263, 1.74218, 0.06882037, 0.05155803, 0.9855322, 0.1460548
test, 18/11/2020, 0.5441156, -0.03278758, 1.669263, 1.74218, 0.06882037, 0.05155803, 0.9855322, 0.1460548
test, 18/11/2020, 0.5662996, -0.03278758, 1.669263, 1.74218, 0.06882037, 0.05155803, 0.9855322, 0.1460548
test, 18/11/2020, 0.5893092, -0.03241409, 1.675326, 1.748152, 0.06282479, 0.05247998, 0.987254, 0.1364859
test, 18/11/2020, 0.6100958, -0.03241409, 1.675326, 1.748152, 0.06282479, 0.05247998, 0.987254, 0.1364859
test, 18/11/2020, 0.6484255, -0.03241409, 1.675326, 1.748152, 0.06282479, 0.05247998, 0.987254, 0.1364859
test, 18/11/2020, 0.6696776, -0.03241409, 1.675326, 1.748152, 0.06282479, 0.05247998, 0.987254, 0.1364859
test, 18/11/2020, 0.693259, -0.03241409, 1.675326, 1.748152, 0.06282479, 0.05247998, 0.987254, 0.1364859
test, 18/11/2020, 0.7160758, -0.03442907, 1.674173, 1.744682, 0.04087271, 0.04885413, 0.9888648, 0.1344959
test, 18/11/2020, 0.736714, -0.03442907, 1.674173, 1.744682, 0.04087271, 0.04885413, 0.9888648, 0.1344959
test, 18/11/2020, 0.7645163, -0.03442907, 1.674173, 1.744682, 0.04087271, 0.04885413, 0.9888648, 0.1344959
test, 18/11/2020, 0.7876495, -0.03442907, 1.674173, 1.744682, 0.04087271, 0.04885413, 0.9888648, 0.1344959
test, 18/11/2020, 0.8096717, -0.03442907, 1.674173, 1.744682, 0.04087271, 0.04885413, 0.9888648, 0.1344959
test, 18/11/2020, 0.8321991, -0.03483208, 1.67276, 1.745122, 0.04260376, 0.04431621, 0.9884465, 0.1385445
test, 18/11/2020, 0.8538108, -0.03483208, 1.67276, 1.745122, 0.04260376, 0.04431621, 0.9884465, 0.1385445
test, 18/11/2020, 0.8910563, -0.03483208, 1.67276, 1.745122, 0.04260376, 0.04431621, 0.9884465, 0.1385445
test, 18/11/2020, 0.9133417, -0.03483208, 1.67276, 1.745122, 0.04260376, 0.04431621, 0.9884465, 0.1385445
test, 18/11/2020, 0.9347702, -0.03483208, 1.67276, 1.745122, 0.04260376, 0.04431621, 0.9884465, 0.1385445
test, 18/11/2020, 0.9579336, -0.03264467, 1.676398, 1.745923, -0.009286746, 0.03920151, 0.9890534, 0.1419525
test, 18/11/2020, 0.9791689, -0.03264467, 1.676398, 1.745923, -0.009286746, 0.03920151, 0.9890534, 0.1419525
test, 18/11/2020, 1.0044604, -0.03264467, 1.676398, 1.745923, -0.009286746, 0.03920151, 0.9890534, 0.1419525
test, 18/11/2020, 1.027723, -0.03264467, 1.676398, 1.745923, -0.009286746, 0.03920151, 0.9890534, 0.1419525
test, 18/11/2020, 1.0494034, -0.03264467, 1.676398, 1.745923, -0.009286746, 0.03920151, 0.9890534, 0.1419525
test, 18/11/2020, 1.0716414, -0.03775124, 1.679998, 1.749799, -0.0229158, 0.04639863, 0.9898244, 0.1325513
test, 18/11/2020, 1.0937041, -0.03775124, 1.679998, 1.749799, -0.0229158, 0.04639863, 0.9898244, 0.1325513
test, 18/11/2020, 1.1303752, -0.03775124, 1.679998, 1.749799, -0.0229158, 0.04639863, 0.9898244, 0.1325513
test, 18/11/2020, 1.1525848, -0.03775124, 1.679998, 1.749799, -0.0229158, 0.04639863, 0.9898244, 0.1325513
test, 18/11/2020, 1.1751383, -0.03775124, 1.679998, 1.749799, -0.0229158, 0.04639863, 0.9898244, 0.1325513
test, 18/11/2020, 1.1970629, -0.03923883, 1.680344, 1.749866, -0.02069238, 0.04870107, 0.9896175, 0.1336313
test, 18/11/2020, 1.2182443, -0.03923883, 1.680344, 1.749866, -0.02069238, 0.04870107, 0.9896175, 0.1336313
test, 18/11/2020, 1.2437886, -0.03923883, 1.680344, 1.749866, -0.02069238, 0.04870107, 0.9896175, 0.1336313
test, 18/11/2020, 1.2654339, -0.03923883, 1.680344, 1.749866, -0.02069238, 0.04870107, 0.9896175, 0.1336313
test, 18/11/2020, 1.2901887, -0.03923883, 1.680344, 1.749866, -0.02069238, 0.04870107, 0.9896175, 0.1336313
test, 18/11/2020, 1.3125455, -0.03964278, 1.680421, 1.749947, -0.02066561, 0.04832169, 0.9896238, 0.133726
test, 18/11/2020, 1.3337766, -0.03964278, 1.680421, 1.749947, -0.02066561, 0.04832169, 0.9896238, 0.133726
test, 18/11/2020, 1.3746815, -0.03964278, 1.680421, 1.749947, -0.02066561, 0.04832169, 0.9896238, 0.133726
test, 18/11/2020, 1.3963249, -0.03964278, 1.680421, 1.749947, -0.02066561, 0.04832169, 0.9896238, 0.133726
test, 18/11/2020, 1.4204484, -0.03964278, 1.680421, 1.749947, -0.02066561, 0.04832169, 0.9896238, 0.133726
